favodds,udogsodds,bname
-240, 210, guillermo_dannis1
-170, 108, shadasia_melinda1
-2000, 590, lucas_armando1
-750, 430, bruce_dana1
-1400, 870, mario_abel1
-120, -102, katie_amanda1
-210, 172, jake_tyson1
-270, 185, guillermo_dannis2
-144, 135, shadasia_melinda2
-1300, 850, lucas_armando2
-750, 475, bruce_dana2
-1450, 800, mario_abel2
-120, 100, katie_amanda2
-215, 170, jake_tyson2
